-2.531539184,-1.255164608,1.424314774,-1.539584376,-2.058224981,0.47827198,0.284625049,0.131216713
-2.564480386,-1.284880302,1.442708716,-1.565212052,-2.018955129,0.480132489,0.277378848,0.135299053
-2.599252543,-1.312959039,1.460044052,-1.588061122,-1.978019204,0.48204031,0.269948373,0.139011555
-2.635810606,-1.339293477,1.476329677,-1.608105179,-1.935501839,0.483990902,0.262351319,0.142345378
-2.674082487,-1.363769154,1.491569576,-1.625317263,-1.891513731,0.485979619,0.254605777,0.145292583
-2.71396591,-1.386266345,1.505763179,-1.639671162,-1.846194406,0.488001725,0.246730195,0.147846151
-2.814309666,-1.430055668,1.536092475,-1.665745302,-1.698068353,0.490052405,0.238743326,0.15
-2.902348153,-1.457508957,1.563339758,-1.676627128,-1.570796327,0.491710337,0.232286105,0.15
-2.914874461,-1.460421885,1.566606893,-1.676981334,-1.570796327,0.49336827,0.225828884,0.15
-2.927425313,-1.463145421,1.569653304,-1.67730421,-1.570796327,0.495026202,0.219371663,0.15
-2.939996904,-1.465678367,1.572479329,-1.677597289,-1.570796327,0.496684135,0.212914442,0.15
-2.952585376,-1.468019591,1.575085275,-1.67786201,-1.570796327,0.498342067,0.206457221,0.15
-2.952560899,-1.467034002,1.573988969,-1.677751293,-1.570796327,0.498750791,0.206548582,0.15
-2.939967964,-1.463711639,1.57028564,-1.677370328,-1.570796327,0.497501582,0.213097163,0.15
-2.927411736,-1.46020238,1.566361016,-1.676954962,-1.570796327,0.496252374,0.219645745,0.15
-2.914895847,-1.456507714,1.562214647,-1.67650326,-1.570796327,0.495003165,0.226194327,0.15
-2.902423843,-1.452629171,1.557846047,-1.676013203,-1.570796327,0.493753956,0.232742908,0.15
-2.815348129,-1.418667449,1.520982497,-1.654143762,-1.697139471,0.492504747,0.23929149,0.15
-2.717079156,-1.367576657,1.479087131,-1.614947103,-1.842672431,0.490959614,0.247391361,0.147846151
-2.678327033,-1.342205399,1.460256045,-1.596323836,-1.886660725,0.48943601,0.255378372,0.145292583
-2.641283972,-1.31498031,1.440389433,-1.574913179,-1.929173975,0.487937564,0.263233502,0.142345378
-2.606022765,-1.28601826,1.419489007,-1.550761234,-1.970101292,0.486467844,0.270938044,0.139011555
-2.572588514,-1.255428629,1.397551411,-1.523913852,-2.009359035,0.485030351,0.27847365,0.135299053
-2.541002304,-1.223311951,1.374567898,-1.494415512,-2.04688745,0.483628506,0.285822375,0.131216713
-2.511265042,-1.189758925,1.350524043,-1.462308597,-2.082647064,0.48226565,0.292966717,0.126774257
-2.483361217,-1.154849751,1.325399462,-1.427633044,-2.116615063,0.480945028,0.299889663,0.121982264
-2.45726243,-1.118653726,1.29916754,-1.390426313,-2.148781857,0.479669784,0.306574726,0.116852147
-2.432930572,-1.08122906,1.271795159,-1.350723637,-2.179147946,0.478442955,0.313005986,0.111396122
-2.410320628,-1.042622863,1.243242397,-1.308558497,-2.207721148,0.477267464,0.319168127,0.105627183
-2.389383062,-1.002871249,1.213462188,-1.263963261,-2.23451423,0.476146109,0.325046475,0.099559069
-2.370065822,-0.961999519,1.182399909,-1.216969936,-2.259542932,0.475081561,0.33062703,0.09320623
-2.352315985,-0.920022379,1.14999284,-1.16761093,-2.282824375,0.474076356,0.335896502,0.086583795
-2.336081077,-0.876944148,1.116169427,-1.115919769,-2.304375815,0.473132886,0.340842343,0.079707536
-2.321310125,-0.832758875,1.080848236,-1.061931623,-2.324213712,0.472253399,0.345452774,0.072593827
-2.307954473,-0.787450301,1.043936424,-1.00568351,-2.342353085,0.47143999,0.349716815,0.06525961
-2.295968398,-0.740991509,1.005327484,-0.947213978,-2.358807092,0.470694595,0.353624312,0.057722351
-2.318866098,-0.682967647,0.89459505,-0.87031714,-2.327521392,0.480398573,0.355161272,0.057722351
-2.33018668,-0.731826496,0.939126629,-0.930758998,-2.31226685,0.480897143,0.351214681,0.06525961
-2.342805437,-0.779419646,0.981659959,-0.989046763,-2.295419145,0.481441206,0.346907979,0.072593827
-2.356767615,-0.825810495,1.022374678,-1.045183805,-2.276958552,0.482029466,0.342251423,0.079707536
-2.372121804,-0.871043334,1.061417545,-1.099161779,-2.256863244,0.482660522,0.337256101,0.086583795
-2.388919485,-0.91514643,1.098910213,-1.150964184,-2.235109621,0.483332871,0.331933909,0.09320623
-2.407214408,-0.958133934,1.134954547,-1.200568529,-2.211672838,0.484044912,0.326297523,0.099559069
-2.427061781,-1.000007042,1.169636334,-1.247947578,-2.186527547,0.48479495,0.320360364,0.105627183
-2.448517214,-1.04075467,1.203027923,-1.293069997,-2.159648916,0.485581198,0.314136573,0.111396122
-2.47163538,-1.080353822,1.235190127,-1.335900621,-2.131013951,0.486401783,0.30764097,0.116852147
-2.496468346,-1.118769764,1.266173633,-1.376400491,-2.100603162,0.487254752,0.300889025,0.121982264
-2.523063534,-1.15595611,1.296020061,-1.414526792,-2.068402612,0.488138073,0.293896817,0.126774257
-2.551461281,-1.191854881,1.324762775,-1.450232782,-2.034406362,0.489049643,0.286680998,0.131216713
-2.58169197,-1.226396615,1.35242753,-1.483467797,-1.998619321,0.489987291,0.279258752,0.135299053
-2.61377277,-1.259500577,1.379032994,-1.514177406,-1.96106048,0.490948784,0.271647755,0.139011555
-2.647704002,-1.291075155,1.404591194,-1.542303782,-1.921766441,0.491931831,0.263866132,0.142345378
-2.683465273,-1.321018477,1.42910791,-1.567786351,-1.880795144,0.492934093,0.255932414,0.145292583
-2.721011512,-1.349219345,1.452583045,-1.590562785,-1.838229584,0.493953182,0.247865496,0.147846151
-2.816937389,-1.4074887,1.506016099,-1.642620197,-1.695740636,0.494986671,0.239684588,0.15
-2.90274365,-1.447826603,1.552414156,-1.67538388,-1.570796327,0.495822226,0.23307049,0.15
-2.915113729,-1.452652759,1.557872665,-1.676016233,-1.570796327,0.49665778,0.226456392,0.15
-2.927546306,-1.457301753,1.563107009,-1.676601582,-1.570796327,0.497493335,0.219842294,0.15
-2.940038217,-1.461771804,1.568117848,-1.67714237,-1.570796327,0.49832889,0.213228196,0.15
-2.952586186,-1.466061146,1.572905795,-1.677640976,-1.570796327,0.499164445,0.206614098,0.15
-2.952661023,-1.465104825,1.571840033,-1.677531535,-1.570796327,0.499581397,0.206653512,0.15
-2.940206923,-1.459866368,1.565984533,-1.676914492,-1.570796327,0.499162793,0.213307023,0.15
-2.927827465,-1.454454626,1.559904175,-1.676245876,-1.570796327,0.49874419,0.219960535,0.15
-2.915525452,-1.448871556,1.553598159,-1.675522929,-1.570796327,0.498325586,0.226614046,0.15
-2.903303554,-1.443119098,1.547065624,-1.674742853,-1.570796327,0.497906983,0.233267558,0.15
-2.819057468,-1.396555977,1.491250691,-1.63122045,-1.693889418,0.497488379,0.239921069,0.15
-2.725717578,-1.331244241,1.426344195,-1.566599813,-1.832919923,0.496970613,0.248150727,0.147846151
-2.68944161,-1.300260116,1.398228338,-1.539790532,-1.873984692,0.496460061,0.256265716,0.145292583
-2.655006119,-1.267629581,1.36904428,-1.510361454,-1.913359754,0.49595794,0.264246711,0.142345378
-2.622430557,-1.233455231,1.338786704,-1.478386581,-1.950988764,0.495465444,0.272074705,0.139011555
-2.591713055,-1.197828706,1.307443071,-1.443936122,-1.986837787,0.494983747,0.279731056,0.135299053
-2.562834443,-1.160830067,1.27499304,-1.407075564,-2.020891423,0.494513996,0.287197532,0.131216713
-2.535762,-1.122527373,1.24140776,-1.367864976,-2.053149136,0.49405731,0.29445635,0.126774257
-2.510452824,-1.082976358,1.206648982,-1.32635848,-2.083621905,0.493614776,0.301490224,0.121982264
-2.486856777,-1.042220158,1.170667912,-1.282603789,-2.112329264,0.493187449,0.308282404,0.116852147
-2.46491899,-1.000288969,1.133403709,-1.236641716,-2.139296772,0.492776345,0.314816714,0.111396122
-2.444581943,-0.957199545,1.094781488,-1.188505531,-2.164553881,0.492382443,0.321077593,0.105627183
-2.425787161,-0.912954416,1.054709602,-1.138220025,-2.188132203,0.492006683,0.327050132,0.099559069
-2.408476574,-0.867540648,1.013075912,-1.085800082,-2.210064116,0.491649959,0.332720105,0.09320623
-2.392593571,-0.820927893,0.969742549,-1.031248478,-2.23038169,0.491313119,0.338074012,0.086583795
-2.378083821,-0.773065378,0.924538422,-0.974552478,-2.24911586,0.490996968,0.343099101,0.079707536
-2.364895877,-0.7238772,0.87724822,-0.915678578,-2.266295842,0.490702256,0.347783406,0.072593827
-2.352981628,-0.673254929,0.8275958,-0.85456425,-2.281948714,0.490429687,0.352115772,0.06525961
-2.342296611,-0.621045686,0.775218185,-0.791104729,-2.296099163,0.490179909,0.35608588,0.057722351
-2.366209218,-0.552824632,0.6421941,-0.706686595,-2.264582658,0.5,0.356394489,0.057722351
-2.37628573,-0.610135305,0.706007933,-0.77508293,-2.251452679,0.5,0.352416531,0.06525961
-2.387524819,-0.665050784,0.76535955,-0.840387458,-2.236908878,0.5,0.3480756,0.072593827
-2.399969916,-0.717976678,0.821134981,-0.902983997,-2.220922955,0.5,0.343382033,0.079707536
-2.413668317,-0.769183496,0.873943797,-0.963113745,-2.203463927,0.5,0.338347008,0.086583795
-2.428670982,-0.818856878,0.924224713,-1.020929942,-2.184498312,0.5,0.332982516,0.09320623
-2.445032241,-0.867125326,0.97230438,-1.076528151,-2.163990446,0.5,0.327301332,0.099559069
-2.462809358,-0.914076483,1.018432374,-1.129964105,-2.141902938,0.5,0.321316985,0.105627183
-2.482061928,-0.959767107,1.062803109,-1.181264719,-2.11819731,0.5,0.315043727,0.111396122
-2.502851071,-1.004229391,1.105570138,-1.230435123,-2.092834871,0.5,0.308496497,0.116852147
-2.52523836,-1.047475028,1.146855806,-1.27746327,-2.065777845,0.5,0.301690888,0.121982264
-2.549284453,-1.089497864,1.186757928,-1.322323012,-2.036990819,0.5,0.294643106,0.126774257
-2.575047361,-1.130275639,1.225354538,-1.364976217,-2.006442559,0.5,0.287369936,0.131216713
-2.602580324,-1.169771133,1.262707305,-1.405374266,-1.974108213,0.5,0.279888699,0.135299053
-2.631929226,-1.207932934,1.29886405,-1.443459194,-1.939971952,0.5,0.272217209,0.139011555
-2.663129565,-1.244696013,1.333860614,-1.479164646,-1.904030055,0.5,0.264373738,0.142345378
-2.696202952,-1.279982212,1.367722274,-1.512416804,-1.866294408,0.5,0.256376963,0.145292583
-2.731153213,-1.313700766,1.400464828,-1.543135403,-1.82679635,0.5,0.248245929,0.147846151
-2.821687639,-1.385904756,1.476743389,-1.619989205,-1.691604116,0.5,0.24,0.15
-2.90409874,-1.43852397,1.54182172,-1.674094077,-1.570796327,0.5,0.233333333,0.15
-2.916127685,-1.445178248,1.549408113,-1.675026192,-1.570796327,0.5,0.226666667,0.15
-2.928253125,-1.451671812,1.556765225,-1.67588974,-1.570796327,0.5,0.22,0.15
-2.940472973,-1.458002669,1.56389415,-1.676687808,-1.570796327,0.5,0.213333333,0.15
-2.952785,-1.464168772,1.5707959,-1.677423455,-1.570796327,0.5,0.206666667,0.15
-2.952957521,-1.463256629,1.569777526,-1.677317223,-1.570796327,0.500418603,0.206653512,0.15
-2.940834896,-1.456187855,1.561854988,-1.67646346,-1.570796327,0.500837207,0.213307023,0.15
-2.928820684,-1.448963815,1.553702637,-1.675535149,-1.570796327,0.50125581,0.219960535,0.15
-2.916916461,-1.441586538,1.545319215,-1.674529004,-1.570796327,0.501674414,0.226614046,0.15
-2.905123655,-1.434057967,1.536703368,-1.673441727,-1.570796327,0.502093017,0.233267558,0.15
-2.824806601,-1.37556944,1.462550863,-1.608969901,-1.688903595,0.502511621,0.239921069,0.15
-2.737275638,-1.29663809,1.375040223,-1.52024282,-1.819910382,0.503029387,0.248150727,0.147846151
-2.703698703,-1.260237103,1.337696754,-1.48574114,-1.857786542,0.503539939,0.256265716,0.145292583
-2.672017229,-1.222328142,1.299155396,-1.448787156,-1.893849149,0.50404206,0.264246711,0.142345378
-2.642206611,-1.182986451,1.259383296,-1.409461139,-1.928089914,0.504534556,0.272074705,0.139011555
-2.614228033,-1.142272666,1.218334382,-1.367833445,-1.960516873,0.505016253,0.279731056,0.135299053
-2.588032108,-1.100232054,1.175947253,-1.323963158,-1.991150702,0.505486004,0.287197532,0.131216713
-2.563562029,-1.056893545,1.132142313,-1.27789656,-2.020021495,0.50594269,0.29445635,0.126774257
-2.540756222,-1.012268328,1.086817857,-1.229665208,-2.047165998,0.506385224,0.301490224,0.121982264
-2.519550536,-0.966347769,1.039844612,-1.179283316,-2.072625314,0.506812551,0.308282404,0.116852147
-2.49988,-0.919100255,0.991057994,-1.126744041,-2.096443021,0.507223655,0.314816714,0.111396122
-2.481680209,-0.870466365,0.940246868,-1.072013976,-2.118663666,0.507617557,0.321077593,0.105627183
-2.4648884,-0.820351369,0.887136756,-1.01502479,-2.139331592,0.507993317,0.327050132,0.099559069
-2.449444253,-0.768613289,0.831363845,-0.955660088,-2.158490028,0.508350041,0.332720105,0.09320623
-2.435290485,-0.715043245,0.772432975,-0.893733919,-2.176180423,0.508686881,0.338074012,0.086583795
-2.42237326,-0.659331456,0.709645823,-0.828953783,-2.192441954,0.509003032,0.343099101,0.079707536
-2.410642475,-0.601004327,0.64196893,-0.760852324,-2.207311193,0.509297744,0.347783406,0.072593827
-2.424238772,-0.452423405,0.395569876,-0.586068151,-2.190090953,0.519102857,0.351214681,0.06525961
-2.4342049,-0.527594271,0.498461263,-0.672399769,-2.177546062,0.518558794,0.346907979,0.072593827
-2.445247308,-0.594865876,0.585369954,-0.749831865,-2.163724376,0.517970534,0.342251423,0.079707536
-2.457410863,-0.657212269,0.662527238,-0.821540569,-2.148590359,0.517339478,0.337256101,0.086583795
-2.470744497,-0.716056426,0.732938757,-0.889024012,-2.13210536,0.516667129,0.331933909,0.09320623
-2.485301136,-0.772197643,0.798316654,-0.953106464,-2.114227758,0.515955088,0.326297523,0.099559069
-2.501137546,-0.82612797,0.859739367,-1.014281008,-2.094913183,0.51520505,0.320360364,0.105627183
-2.518314083,-0.878167151,0.917933517,-1.072855728,-2.074114865,0.514418802,0.314136573,0.111396122
-2.53689429,-0.928528783,0.973412655,-1.129025485,-2.051784137,0.513598217,0.30764097,0.116852147
-2.55694433,-0.97735601,1.026552637,-1.182910725,-2.027871123,0.512745248,0.300889025,0.121982264
-2.578532185,-1.024742134,1.077635665,-1.234580001,-2.002325669,0.511861927,0.293896817,0.126774257
-2.601726589,-1.070743123,1.126877513,-1.284063752,-1.975098556,0.510950357,0.286680998,0.131216713
-2.626595625,-1.115385464,1.174445099,-1.331363095,-1.946143056,0.510012709,0.279258752,0.135299053
-2.65320493,-1.158671219,1.220468249,-1.376455632,-1.915416885,0.509051216,0.271647755,0.139011555
-2.681615453,-1.20058133,1.265047778,-1.419299432,-1.8828846,0.508068169,0.263866132,0.142345378
-2.71188071,-1.241077813,1.308261183,-1.459835871,-1.848520491,0.507065907,0.255932414,0.145292583
-2.744043508,-1.28010525,1.350166713,-1.497991807,-1.812311979,0.506046818,0.247865496,0.147846151
-2.828392626,-1.365583346,1.448729163,-1.598204648,-1.685807146,0.505013329,0.239684588,0.15
-2.906372059,-1.429737223,1.531731051,-1.672790155,-1.570796327,0.504177774,0.23307049,0.15
-2.917887209,-1.438109657,1.541347792,-1.674034462,-1.570796327,0.50334222,0.226456392,0.15
-2.929527055,-1.446340796,1.550728607,-1.675184138,-1.570796327,0.502506665,0.219842294,0.15
-2.941290875,-1.454428857,1.559875147,-1.676242616,-1.570796327,0.50167111,0.213228196,0.15
-2.953177804,-1.46237194,1.568788943,-1.67721333,-1.570796327,0.500835555,0.206614098,0.15
-2.953444887,-1.461518135,1.567834068,-1.67711226,-1.570796327,0.501249209,0.206548582,0.15
-2.941838756,-1.452732369,1.557962495,-1.676026453,-1.570796327,0.502498418,0.213097163,0.15
-2.930368687,-1.443812543,1.547854997,-1.674838781,-1.570796327,0.503747626,0.219645745,0.15
-2.919034798,-1.434760321,1.537509738,-1.673545744,-1.570796327,0.504996835,0.226194327,0.15
-2.907837078,-1.42557722,1.526924736,-1.672143843,-1.570796327,0.506246044,0.232742908,0.15
-2.832423686,-1.355978689,1.435333539,-1.587734153,-1.68233436,0.507495253,0.23929149,0.15
-2.751416939,-1.264151237,1.325941646,-1.47644897,-1.80404944,0.509040386,0.247391361,0.147846151
-2.720703189,-1.222558241,1.279527546,-1.434770433,-1.838552806,0.51056399,0.255378372,0.145292583
-2.691873825,-1.179512984,1.231661491,-1.390769766,-1.871199887,0.512062436,0.263233502,0.142345378
-2.664870437,-1.135045967,1.182249486,-1.344504945,-1.902021789,0.513532156,0.270938044,0.139011555
-2.639627245,-1.089166021,1.131168843,-1.296013171,-1.931059599,0.514969649,0.27847365,0.135299053
-2.616073941,-1.041857234,1.078260538,-1.245307055,-1.958361341,0.516371494,0.285822375,0.131216713
-2.594137991,-0.993074263,1.023318151,-1.192369146,-1.983979481,0.51773435,0.292966717,0.126774257
-2.573746463,-0.942735073,0.966071438,-1.137143736,-2.007968893,0.519054972,0.299889663,0.121982264
-2.554827437,-0.890709424,0.90616111,-1.079524142,-2.030385262,0.520330216,0.306574726,0.116852147
-2.53731107,-0.836800081,0.843098494,-1.019332151,-2.051283839,0.521557045,0.313005986,0.111396122
-2.521130377,-0.780710694,0.776197533,-0.956283089,-2.070718496,0.522732536,0.319168127,0.105627183
-2.506221783,-0.721987358,0.704452068,-0.889922439,-2.088741025,0.523853891,0.325046475,0.099559069
-2.492525489,-0.659902552,0.626293208,-0.81950012,-2.105400642,0.524918439,0.33062703,0.09320623
-2.479985702,-0.593193523,0.539043698,-0.743687248,-2.120743636,0.525923644,0.335896502,0.086583795
-2.468550756,-0.519344582,0.437422511,-0.659799141,-2.134813148,0.526867114,0.340842343,0.079707536
-2.458173151,-0.431768026,0.307672703,-0.560742899,-2.147649041,0.527746601,0.345452774,0.072593827
-2.502975968,-0.51682748,0.389174532,-0.653382977,-2.092682516,0.534405502,0.334000582,0.086583795
-2.514745903,-0.5976381,0.506211498,-0.744252337,-2.078424066,0.533071407,0.328804626,0.09320623
-2.527606734,-0.66857484,0.603175572,-0.824127719,-2.062925,0.531658554,0.323301926,0.099559069
-2.541612889,-0.733678335,0.688522998,-0.897347105,-2.046137985,0.530170307,0.317505589,0.105627183
-2.556823103,-0.794760682,0.766074618,-0.965835923,-2.028012333,0.528610211,0.311429417,0.111396122
-2.573300335,-0.852804162,0.837929558,-1.030621269,-2.008494207,0.526981982,0.30508788,0.116852147
-2.591111573,-0.908399689,0.905379063,-1.092306474,-1.987526952,0.525289495,0.298496082,0.121982264
-2.610327502,-0.961924905,0.969278276,-1.151263892,-1.965051587,0.523536783,0.291669719,0.126774257
-2.631021983,-1.013628776,1.030223396,-1.20772651,-1.941007501,0.52172802,0.284625049,0.131216713
-2.653271296,-1.0636762,1.08864571,-1.261836341,-1.915333403,0.519867511,0.277378848,0.135299053
-2.677153089,-1.112173358,1.144865591,-1.313672006,-1.887968586,0.51795969,0.269948373,0.139011555
-2.702744964,-1.159182885,1.19912541,-1.363265368,-1.858854576,0.516009098,0.262351319,0.142345378
-2.730122624,-1.204733304,1.251610541,-1.410612018,-1.827937225,0.514020381,0.254605777,0.145292583
-2.759357509,-1.248825028,1.302463274,-1.455678136,-1.795169328,0.511998275,0.246730195,0.147846151
-2.836877566,-1.346786548,1.422418236,-1.57759764,-1.678505028,0.509947595,0.238743326,0.15
-2.909511251,-1.421592754,1.522303786,-1.671507359,-1.570796327,0.508289663,0.232286105,0.15
-2.920353565,-1.431550703,1.533820453,-1.673066077,-1.570796327,0.50663173,0.225828884,0.15
-2.931341588,-1.44138844,1.545093291,-1.674501177,-1.570796327,0.504973798,0.219371663,0.15
-2.942476065,-1.451104819,1.556124644,-1.675816152,-1.570796327,0.503315865,0.212914442,0.15
-2.953757636,-1.460698516,1.566916684,-1.677014495,-1.570796327,0.501657933,0.206457221,0.15
-2.954114745,-1.459916248,1.566040429,-1.676920508,-1.570796327,0.502060113,0.206340377,0.15
-2.94320002,-1.449552355,1.554368916,-1.675612887,-1.570796327,0.504120227,0.212680754,0.15
-2.932441352,-1.439077442,1.542454541,-1.674173426,-1.570796327,0.50618034,0.21902113,0.15
-2.921837358,-1.428492395,1.530294775,-1.672598706,-1.570796327,0.508240453,0.225361507,0.15
-2.911386579,-1.417797899,1.517886879,-1.670885307,-1.570796327,0.510300566,0.231701884,0.15
-2.841731946,-1.338036825,1.410036273,-1.567832764,-1.674339049,0.51236068,0.238042261,0.15
-2.767828238,-1.234175563,1.279830546,-1.435740623,-1.785716451,0.514908812,0.245884606,0.147846151
-2.740097659,-1.187659012,1.224627578,-1.387426131,-1.816724752,0.51742144,0.253617678,0.145292583
-2.71418431,-1.139653458,1.167573994,-1.3368533,-1.845904532,0.519892579,0.261223063,0.142345378
-2.690006234,-1.090120589,1.108464341,-1.284021844,-1.873316621,0.522316345,0.268682648,0.139011555
-2.667480031,-1.038984348,1.04702877,-1.228890067,-1.899025943,0.524686966,0.275978667,0.135299053
-2.646522733,-0.986119823,0.982908446,-1.171362652,-1.923099357,0.526998795,0.283093747,0.131216713
-2.627053206,-0.931335159,0.915616527,-1.111270959,-1.945603971,0.529246328,0.290010943,0.126774257
-2.608993177,-0.874340913,0.844473096,-1.048339804,-1.966605869,0.531424213,0.296713782,0.121982264
-2.592267959,-0.814695034,0.768489456,-0.982127892,-1.986169164,0.533527261,0.303186301,0.116852147
-2.576806922,-0.751695693,0.68614397,-0.911911859,-2.004355317,0.535550467,0.309413086,0.111396122
-2.562543789,-0.684146627,0.594892533,-0.836432374,-2.021222671,0.53748901,0.315379309,0.105627183
-2.549416783,-0.609742889,0.489888678,-0.753229357,-2.036826141,0.539338275,0.321070761,0.099559069
-2.537368667,-0.522874071,0.359407868,-0.656263849,-2.051217034,0.541093857,0.326473888,0.09320623
-2.571616565,-0.540005368,0.353184766,-0.671206015,-2.010484872,0.546862746,0.318361785,0.099559069
-2.58388574,-0.63047819,0.491914093,-0.771691384,-1.996017295,0.544659761,0.31279768,0.105627183
-2.597223298,-0.707049051,0.602165629,-0.856891502,-1.980361363,0.54235042,0.306964952,0.111396122
-2.611689348,-0.776214717,0.697508667,-0.933805825,-1.963461941,0.539940225,0.300877492,0.116852147
-2.627348832,-0.840546093,0.783342522,-1.00518295,-1.945259983,0.537434913,0.294549797,0.121982264
-2.644271528,-0.901354513,0.862450005,-1.072406927,-1.92569268,0.534840451,0.287996935,0.126774257
-2.662531964,-0.959402087,0.936477355,-1.136265919,-1.904693725,0.532163019,0.281234512,0.131216713
-2.682209181,-1.015166469,1.006486451,-1.19723859,-1.88219375,0.529408991,0.274278633,0.135299053
-2.70338631,-1.068959947,1.073203777,-1.25562285,-1.858120976,0.526584928,0.267145863,0.139011555
-2.726149909,-1.120989941,1.137147548,-1.311601227,-1.832402137,0.523697553,0.259853188,0.142345378
-2.750588971,-1.17139245,1.198698631,-1.365277007,-1.804963758,0.520753744,0.252417975,0.145292583
-2.776793545,-1.220251668,1.258142803,-1.416695456,-1.775733855,0.517760511,0.244857931,0.147846151
-2.846964483,-1.32975819,1.398239209,-1.55847553,-1.669856358,0.514724982,0.237191059,0.15
-2.913454568,-1.414205974,1.513691925,-1.670282278,-1.570796327,0.512270818,0.23099255,0.15
-2.923479567,-1.425596382,1.526946918,-1.672146863,-1.570796327,0.509816655,0.22479404,0.15
-2.933663182,-1.436888044,1.539949328,-1.673857611,-1.570796327,0.507362491,0.21859553,0.15
-2.944007546,-1.448080821,1.55270231,-1.675417816,-1.570796327,0.504908327,0.21239702,0.15
-2.954514747,-1.459174346,1.565208778,-1.676830759,-1.570796327,0.502454164,0.20619851,0.15
-2.954956017,-1.458475664,1.564425031,-1.676745694,-1.570796327,0.502838529,0.20603218,0.15
-2.944895289,-1.446695736,1.55113148,-1.67523207,-1.570796327,0.505677057,0.212064361,0.15
-2.935001915,-1.434828261,1.537587711,-1.673555777,-1.570796327,0.508515586,0.218096541,0.15
-2.925273158,-1.42287301,1.523790412,-1.671713729,-1.570796327,0.511354114,0.224128721,0.15
-2.915706274,-1.410829515,1.509735991,-1.669702803,-1.570796327,0.514192643,0.230160902,0.15
-2.852552862,-1.321978007,1.387076883,-1.549560195,-1.665076863,0.517031172,0.236193082,0.15
-2.786219198,-1.207101902,1.237499337,-1.398599474,-1.765262861,0.520542118,0.243654222,0.147846151
-2.761559146,-1.155991678,1.173945895,-1.344227883,-1.7927001,0.524004144,0.251011402,0.145292583
-2.738602214,-1.103260449,1.107992246,-1.287577965,-1.818396514,0.527409005,0.2582471,0.142345378
-2.717252576,-1.048769257,1.039253065,-1.228547816,-1.842432808,0.530748592,0.265344085,0.139011555
-2.697417607,-0.992307411,0.967204945,-1.166954784,-1.864888864,0.534014953,0.272285456,0.135299053
-2.679008808,-0.933559185,0.891115745,-1.10249963,-1.885842482,0.53720031,0.279054682,0.131216713
-2.661942399,-0.872043777,0.809918428,-1.034701807,-1.905368495,0.540297075,0.285635643,0.126774257
-2.646139666,-0.806997788,0.721965353,-0.962772532,-1.923538165,0.543297874,0.292012666,0.121982264
-2.631527125,-0.737116001,0.624487677,-0.885334551,-1.9404188,0.546195562,0.298170566,0.116852147
-2.618036543,-0.659864874,0.5121651,-0.799679409,-1.956073534,0.548983237,0.304094676,0.111396122
-2.605604865,-0.568970649,0.371894162,-0.699048557,-1.970561238,0.55165426,0.30977089,0.105627183
-2.639214089,-0.608255943,0.41222704,-0.738177171,-1.931530143,0.555422738,0.300813586,0.111396122
-2.651747073,-0.697012313,0.54863556,-0.836246647,-1.917081175,0.552268586,0.295076205,0.116852147
-2.665329974,-0.773671912,0.660304618,-0.921040622,-1.901484486,0.548989959,0.289112404,0.121982264
-2.680028864,-0.84347892,0.758192045,-0.998203458,-1.884677532,0.545594664,0.282936386,0.126774257
-2.695915403,-0.908689218,0.847038499,-1.070143166,-1.866593085,0.542090788,0.276562859,0.131216713
-2.713066994,-0.970501992,0.929390494,-1.138121832,-1.847159264,0.538486674,0.270007,0.135299053
-2.731566842,-1.029632158,1.006793003,-1.202874704,-1.826299683,0.534790906,0.263284423,0.139011555
-2.751503885,-1.086535861,1.080259821,-1.264853792,-1.80393376,0.531012285,0.256411137,0.142345378
-2.772972549,-1.141515494,1.150493212,-1.324341106,-1.779977257,0.527159809,0.24940351,0.145292583
-2.796072248,-1.194774338,1.217998823,-1.381507355,-1.754343104,0.523242654,0.24227823,0.147846151
-2.858474848,-1.314722259,1.376597144,-1.541119175,-1.660020399,0.519270147,0.235052267,0.15
-2.918132343,-1.407680246,1.506035223,-1.669151303,-1.570796327,0.516058456,0.229210223,0.15
-2.927210706,-1.420331964,1.520838043,-1.671302406,-1.570796327,0.512846765,0.223368178,0.15
-2.936452045,-1.432905601,1.535379189,-1.673269914,-1.570796327,0.509635073,0.217526134,0.15
-2.945859635,-1.445402284,1.5496627,-1.675056743,-1.570796327,0.506423382,0.211684089,0.15
-2.955436783,-1.457822886,1.563692301,-1.676665742,-1.570796327,0.503211691,0.205842045,0.15
-2.955955131,-1.457218516,1.563013497,-1.676591307,-1.570796327,0.503572179,0.205628853,0.15
-2.94689672,-1.444205288,1.548301844,-1.674892882,-1.570796327,0.507144357,0.211257706,0.15
-2.938007746,-1.431127049,1.533332656,-1.673001934,-1.570796327,0.510716536,0.216886559,0.15
-2.929284426,-1.417982241,1.518101796,-1.670915882,-1.570796327,0.514288715,0.222515411,0.15
-2.920723047,-1.40476905,1.502604769,-1.668632046,-1.570796327,0.517860893,0.228144264,0.15
-2.864708318,-1.308015447,1.366845564,-1.533182939,-1.654706686,0.521433072,0.233773117,0.15
-2.806320959,-1.183316263,1.199738598,-1.365471526,-1.743012602,0.525851462,0.240735386,0.147846151
-2.784795191,-1.128023083,1.128465239,-1.305678049,-1.76683647,0.530208288,0.247600645,0.145292583
